id	comment_text	toxicity	gender
5390785	In parts of the world they are more than equal because the men and boys are dead, having been conscripted into armies and forced to fight.	0	1
5742855	"I see that the Minister of Police has time to scribble, but not to ensure that his colleague who has confessed to beating a woman is in custody.

Priorities, I guess."	0	0
5906036	About 12 years ago I was living in Niger, and was acquainted with a young woman who had been adopted by an American family and taken to the U.S. as an infant.  She was raised entirely in the U.S. speaking English and attending school in America.  Unfortunately her adoptive parents neglected to apply for U.S. citizenship for her.  When she was about 20 she got in some minor legal trouble (I can't remember exactly what - smoking pot or something similar), and because she couldn't prove citizenship (and up to this point, I'm pretty sure that she had no idea she WASN'T a U.S. citizen), she was deported to Niger (which I think may be the poorest country in the world) in the middle of Africa.  She didn't speak French or any other local languages, nor did she have any friends or known relatives in the country.  Try to imagine how you would be able to fare if this happened to you?  Repealing DACA without having a replacement in place is exceptionally cruel to innocent young AMERICANS.	0	0
5197014	"II think the art work should have been very simple:  ""I came on her like a bitch.  I did try and fuck her. She was married.""     I have stated thinking that if Obama acted like Trump and groped women, the right wing would have embraced him and he would have been very, very, hugely popular with them!"	1	0
906365	"I have no knowledge of the St Patrick's Day march pro life issue.  Since I'm Polish, St Patrick's day marches were never all that important to me.

It is my understanding that pro life groups were not included in the sponsors of the March, but not denied the right to March and did have a visible presence in Washington.  The march in my State did not have this issue.  And of course the March was anti Trump because Trump was the one who implied he had a right to grab women's genitals and women would take it.  Hence the cat eared pink hats.  Do pro life women agree with Trump's take on women, because otherwise I am at a loss as to why all the angst.  At least three of my pro life friends marched on Saturday.  I never ran into them because the March was way bigger than we expected."	0	0
5685492	The paranoia of the belief Americans are all racist never ends, all you do is dumb it down so when racism does occur people won't care because whiny little white women who think everything is racist.	1	0
611255	"OMG, you couldn't be more right (wing), the thot that we nearly voted in a woman for President who had some comparatively minor email issues absolutely terrifies me! just think of the cataclysmic horrors we avoided ...now that we'll have somebody infinitely worse than she could have ever been! 

meanwhile, Obama is handing over a national economy that now mirrors the strength of what Bill Clinton gave to dubya and will be succinctly trashed to death again by another vacuous, self absorbed, never right jerk who'll tragically take the unprecedented crown of Thief In Chief."	1	0
5117743	"For a more enlightened take; read Loretta Napoleoni's Merchants of Men.
Most of if not all, of those so-called rebels are nothing but thugs, criminals, pirates and
kidnappers"	1	1
6006931	To Kevin Burns, way to kick someone when their down. Real men speak with their fist not a keyboard. Btw, how's your hepatitis C doing from sex with that gay hooker?	1	1
5753699	Maybe a woman can become a sniper. Not sure if there is one but I would try for that position. I think it's cool taking out a perp from 1000+ yds away. Head shot better yet.	1	0
